# Goxel 0.7.1
# One line per voxel
# X Y Z RRGGBB
-54 15 8 ffffff
-53 15 8 ffffff
-52 15 8 ffffff
-51 15 8 ffffff
-50 15 8 ffffff
-49 15 8 ffffff
-48 15 8 ffffff
-47 15 8 ffffff
-46 15 8 ffffff
-45 15 8 ffffff
-44 15 8 ffffff
-43 15 8 ffffff
-42 15 8 ffffff
-41 15 8 ffffff
-40 15 8 ffffff
-39 15 8 ffffff
-38 15 8 ffffff
-37 15 8 ffffff
-36 15 8 ffffff
-35 15 8 ffffff
-34 15 8 ffffff
-33 15 8 ffffff
-32 15 8 ffffff
-31 15 8 ffffff
-30 15 8 ffffff
-29 15 8 ffffff
-28 15 8 ffffff
-36 15 9 ffffff
-35 15 9 ffffff
-34 15 9 ffffff
-33 15 9 ffffff
-32 15 9 ffffff
-31 15 9 ffffff
-30 15 9 ffffff
-29 15 9 ffffff
-28 15 9 ffffff
-35 15 10 ffffff
-34 15 10 ffffff
-33 15 10 ffffff
-32 15 10 ffffff
-31 15 10 ffffff
-30 15 10 ffffff
-29 15 10 ffffff
-28 15 10 ffffff
-27 15 8 ffffff
-26 15 8 ffffff
-25 15 8 ffffff
-24 15 8 ffffff
-23 15 8 ffffff
-22 15 8 ffffff
-21 15 8 ffffff
-20 15 8 ffffff
-19 15 8 ffffff
-18 15 8 ffffff
-17 15 8 ffffff
-16 15 8 ffffff
-15 15 8 ffffff
-14 15 8 ffffff
-27 15 9 ffffff
-26 15 9 ffffff
-25 15 9 ffffff
-24 15 9 ffffff
-23 15 9 ffffff
-22 15 9 ffffff
-21 15 9 ffffff
-20 15 9 ffffff
-19 15 9 ffffff
-18 15 9 ffffff
-17 15 9 ffffff
-16 15 9 ffffff
-15 15 9 ffffff
-14 15 9 ffffff
-27 15 10 ffffff
-26 15 10 ffffff
-25 15 10 ffffff
-24 15 10 ffffff
-23 15 10 ffffff
-22 15 10 ffffff
-21 15 10 ffffff
-20 15 10 ffffff
-19 15 10 ffffff
-18 15 10 ffffff
-17 15 10 ffffff
-16 15 10 ffffff
-15 15 10 ffffff
-14 15 10 ffffff
-13 15 8 ffffff
-12 15 8 ffffff
-11 15 8 ffffff
-10 15 8 ffffff
-9 15 8 ffffff
-8 15 8 ffffff
-7 15 8 ffffff
-6 15 8 ffffff
-5 15 8 ffffff
-4 15 8 ffffff
-3 15 8 ffffff
-2 15 8 ffffff
-1 15 8 ffffff
0 15 8 ffffff
-13 15 9 ffffff
-12 15 9 ffffff
-11 15 9 ffffff
-10 15 9 ffffff
-9 15 9 ffffff
-8 15 9 ffffff
-7 15 9 ffffff
-6 15 9 ffffff
-5 15 9 ffffff
-4 15 9 ffffff
-3 15 9 ffffff
-2 15 9 ffffff
-1 15 9 ffffff
0 15 9 ffffff
-13 15 10 ffffff
-12 15 10 ffffff
-11 15 10 ffffff
-10 15 10 ffffff
-9 15 10 ffffff
-8 15 10 ffffff
-7 15 10 ffffff
-6 15 10 ffffff
-5 15 10 ffffff
-4 15 10 ffffff
-3 15 10 ffffff
-2 15 10 ffffff
-1 15 10 ffffff
0 15 10 ffffff
-149 6 15 ffffff
-148 6 15 ffffff
-149 7 15 ffffff
-148 7 15 ffffff
-147 7 15 ffffff
-140 7 15 ffffff
-149 8 15 ffffff
-148 8 15 ffffff
-147 8 15 ffffff
-141 8 15 ffffff
-140 8 15 ffffff
-149 9 15 ffffff
-148 9 15 ffffff
-147 9 15 ffffff
-142 9 15 ffffff
-141 9 15 ffffff
-140 9 15 ffffff
-149 10 15 ffffff
-148 10 15 ffffff
-147 10 15 ffffff
-146 10 15 ffffff
-141 10 15 ffffff
-140 10 15 ffffff
-149 6 16 ffffff
-149 7 16 ffffff
-148 7 16 ffffff
-147 7 16 ffffff
-149 8 16 ffffff
-148 8 16 ffffff
-147 8 16 ffffff
-140 8 16 ffffff
-149 9 16 ffffff
-148 9 16 ffffff
-147 9 16 ffffff
-140 9 16 ffffff
-149 10 16 ffffff
-148 10 16 ffffff
-147 10 16 ffffff
-146 10 16 ffffff
-140 10 16 ffffff
-149 7 17 ffffff
-148 7 17 ffffff
-147 7 17 ffffff
-149 8 17 ffffff
-148 8 17 ffffff
-147 8 17 ffffff
-149 9 17 ffffff
-148 9 17 ffffff
-147 9 17 ffffff
-149 10 17 ffffff
-148 10 17 ffffff
-147 10 17 ffffff
-146 10 17 ffffff
-149 7 18 ffffff
-148 7 18 ffffff
-147 7 18 ffffff
-146 7 18 ffffff
-149 8 18 ffffff
-148 8 18 ffffff
-147 8 18 ffffff
-146 8 18 ffffff
-149 9 18 ffffff
-148 9 18 ffffff
-147 9 18 ffffff
-146 9 18 ffffff
-149 10 18 ffffff
-148 10 18 ffffff
-147 10 18 ffffff
-146 10 18 ffffff
-148 7 19 ffffff
-147 7 19 ffffff
-149 8 19 ffffff
-148 8 19 ffffff
-147 8 19 ffffff
-146 8 19 ffffff
-149 9 19 ffffff
-148 9 19 ffffff
-147 9 19 ffffff
-146 9 19 ffffff
-145 9 19 ffffff
-148 10 19 ffffff
-147 10 19 ffffff
-146 10 19 ffffff
-145 10 19 ffffff
-148 8 20 ffffff
-147 8 20 ffffff
-146 8 20 ffffff
-148 9 20 ffffff
-147 9 20 ffffff
-146 9 20 ffffff
-145 9 20 ffffff
-144 9 20 ffffff
-148 10 20 ffffff
-147 10 20 ffffff
-146 10 20 ffffff
-145 10 20 ffffff
-144 10 20 ffffff
-146 8 21 ffffff
-145 8 21 ffffff
-147 9 21 ffffff
-146 9 21 ffffff
-145 9 21 ffffff
-144 9 21 ffffff
-147 10 21 ffffff
-146 10 21 ffffff
-145 10 21 ffffff
-144 10 21 ffffff
-145 8 22 ffffff
-146 9 22 ffffff
-145 9 22 ffffff
-144 9 22 ffffff
-146 10 22 ffffff
-145 10 22 ffffff
-144 10 22 ffffff
-145 8 23 ffffff
-146 9 23 ffffff
-145 9 23 ffffff
-144 9 23 ffffff
-145 10 23 ffffff
-144 10 23 ffffff
-145 9 24 ffffff
-144 9 24 ffffff
-145 10 24 ffffff
-144 10 24 ffffff
-144 10 25 ffffff
-139 6 15 ffffff
-138 6 15 ffffff
-139 7 15 ffffff
-138 7 15 ffffff
-137 7 15 ffffff
-139 8 15 ffffff
-138 8 15 ffffff
-137 8 15 ffffff
-139 9 15 ffffff
-138 9 15 ffffff
-137 9 15 ffffff
-139 10 15 ffffff
-138 10 15 ffffff
-137 10 15 ffffff
-138 6 16 ffffff
-137 6 16 ffffff
-139 7 16 ffffff
-138 7 16 ffffff
-137 7 16 ffffff
-139 8 16 ffffff
-138 8 16 ffffff
-137 8 16 ffffff
-136 8 16 ffffff
-139 9 16 ffffff
-138 9 16 ffffff
-137 9 16 ffffff
-136 9 16 ffffff
-139 10 16 ffffff
-138 10 16 ffffff
-137 10 16 ffffff
-136 10 16 ffffff
-137 6 17 ffffff
-137 7 17 ffffff
-136 7 17 ffffff
-135 7 17 ffffff
-134 7 17 ffffff
-126 7 17 ffffff
-138 8 17 ffffff
-137 8 17 ffffff
-136 8 17 ffffff
-135 8 17 ffffff
-134 8 17 ffffff
-127 8 17 ffffff
-126 8 17 ffffff
-137 9 17 ffffff
-136 9 17 ffffff
-135 9 17 ffffff
-134 9 17 ffffff
-127 9 17 ffffff
-126 9 17 ffffff
-136 10 17 ffffff
-135 10 17 ffffff
-134 10 17 ffffff
-126 10 17 ffffff
-134 7 18 ffffff
-133 7 18 ffffff
-135 8 18 ffffff
-134 8 18 ffffff
-133 8 18 ffffff
-132 8 18 ffffff
-126 8 18 ffffff
-135 9 18 ffffff
-134 9 18 ffffff
-133 9 18 ffffff
-132 9 18 ffffff
-126 9 18 ffffff
-133 8 19 ffffff
-132 8 19 ffffff
-133 9 19 ffffff
-132 9 19 ffffff
-124 9 15 ffffff
-123 9 15 ffffff
-125 10 15 ffffff
-124 10 15 ffffff
-123 10 15 ffffff
-117 10 15 ffffff
-116 10 15 ffffff
-115 10 15 ffffff
-114 10 15 ffffff
-124 8 16 ffffff
-123 8 16 ffffff
-125 9 16 ffffff
-124 9 16 ffffff
-123 9 16 ffffff
-125 10 16 ffffff
-124 10 16 ffffff
-123 10 16 ffffff
-116 10 16 ffffff
-115 10 16 ffffff
-114 10 16 ffffff
-113 10 16 ffffff
-112 6 17 ffffff
-125 7 17 ffffff
-124 7 17 ffffff
-123 7 17 ffffff
-112 7 17 ffffff
-125 8 17 ffffff
-124 8 17 ffffff
-123 8 17 ffffff
-122 8 17 ffffff
-112 8 17 ffffff
-125 9 17 ffffff
-124 9 17 ffffff
-123 9 17 ffffff
-122 9 17 ffffff
-112 9 17 ffffff
-125 10 17 ffffff
-124 10 17 ffffff
-123 10 17 ffffff
-122 10 17 ffffff
-116 10 17 ffffff
-115 10 17 ffffff
-114 10 17 ffffff
-113 10 17 ffffff
-112 10 17 ffffff
-124 6 18 ffffff
-123 6 18 ffffff
-125 7 18 ffffff
-124 7 18 ffffff
-123 7 18 ffffff
-122 7 18 ffffff
-125 8 18 ffffff
-124 8 18 ffffff
-123 8 18 ffffff
-122 8 18 ffffff
-125 9 18 ffffff
-124 9 18 ffffff
-123 9 18 ffffff
-122 9 18 ffffff
-121 9 18 ffffff
-125 10 18 ffffff
-124 10 18 ffffff
-123 10 18 ffffff
-122 10 18 ffffff
-121 10 18 ffffff
-117 10 18 ffffff
-116 10 18 ffffff
-115 10 18 ffffff
-114 10 18 ffffff
-113 10 18 ffffff
-112 10 18 ffffff
-116 6 19 ffffff
-115 6 19 ffffff
-122 7 19 ffffff
-121 7 19 ffffff
-116 7 19 ffffff
-115 7 19 ffffff
-123 8 19 ffffff
-122 8 19 ffffff
-121 8 19 ffffff
-117 8 19 ffffff
-116 8 19 ffffff
-115 8 19 ffffff
-123 9 19 ffffff
-122 9 19 ffffff
-121 9 19 ffffff
-117 9 19 ffffff
-116 9 19 ffffff
-115 9 19 ffffff
-122 10 19 ffffff
-121 10 19 ffffff
-116 10 19 ffffff
-115 10 19 ffffff
-114 10 19 ffffff
-113 10 19 ffffff
-121 8 20 ffffff
-120 8 20 ffffff
-121 9 20 ffffff
-120 9 20 ffffff
-121 10 20 ffffff
-120 10 20 ffffff
-116 10 20 ffffff
-115 10 20 ffffff
-114 10 20 ffffff
-115 10 21 ffffff
-106 6 15 ffffff
-105 6 15 ffffff
-106 7 15 ffffff
-105 7 15 ffffff
-106 8 15 ffffff
-105 8 15 ffffff
-106 9 15 ffffff
-105 9 15 ffffff
-106 10 15 ffffff
-105 10 15 ffffff
-104 10 15 ffffff
-103 10 15 ffffff
-102 10 15 ffffff
-106 10 16 ffffff
-105 10 16 ffffff
-104 10 16 ffffff
-103 10 16 ffffff
-102 10 16 ffffff
-111 6 17 ffffff
-111 7 17 ffffff
-110 7 17 ffffff
-111 8 17 ffffff
-110 8 17 ffffff
-111 9 17 ffffff
-110 9 17 ffffff
-111 10 17 ffffff
-110 10 17 ffffff
-106 10 17 ffffff
-105 10 17 ffffff
-104 10 17 ffffff
-103 10 17 ffffff
-102 10 17 ffffff
-106 10 18 ffffff
-105 10 18 ffffff
-104 10 18 ffffff
-103 10 18 ffffff
-102 10 18 ffffff
-106 10 19 ffffff
-105 10 19 ffffff
-104 10 19 ffffff
-103 10 19 ffffff
-102 10 19 ffffff
-105 10 20 ffffff
-104 10 20 ffffff
-103 10 20 ffffff
-102 10 20 ffffff
-104 10 21 ffffff
-103 10 21 ffffff
-102 10 21 ffffff
-104 10 22 ffffff
-103 10 22 ffffff
-102 10 22 ffffff
-103 10 23 ffffff
-102 10 23 ffffff
-103 10 24 ffffff
-102 10 24 ffffff
1 1 8 ffffff
2 1 8 ffffff
3 1 8 ffffff
4 1 8 ffffff
5 1 8 ffffff
6 1 8 ffffff
7 1 8 ffffff
8 1 8 ffffff
9 1 8 ffffff
10 1 8 ffffff
11 1 8 ffffff
12 1 8 ffffff
13 1 8 ffffff
14 1 8 ffffff
1 2 8 ffffff
2 2 8 ffffff
3 2 8 ffffff
4 2 8 ffffff
5 2 8 ffffff
6 2 8 ffffff
7 2 8 ffffff
8 2 8 ffffff
9 2 8 ffffff
10 2 8 ffffff
11 2 8 ffffff
12 2 8 ffffff
13 2 8 ffffff
14 2 8 ffffff
1 3 8 ffffff
2 3 8 ffffff
3 3 8 ffffff
4 3 8 ffffff
5 3 8 ffffff
6 3 8 ffffff
7 3 8 ffffff
8 3 8 ffffff
9 3 8 ffffff
10 3 8 ffffff
11 3 8 ffffff
12 3 8 ffffff
13 3 8 ffffff
14 3 8 ffffff
1 4 8 ffffff
2 4 8 ffffff
3 4 8 ffffff
4 4 8 ffffff
5 4 8 ffffff
6 4 8 ffffff
7 4 8 ffffff
8 4 8 ffffff
9 4 8 ffffff
10 4 8 ffffff
11 4 8 ffffff
12 4 8 ffffff
13 4 8 ffffff
14 4 8 ffffff
1 5 8 ffffff
2 5 8 ffffff
3 5 8 ffffff
4 5 8 ffffff
5 5 8 ffffff
6 5 8 ffffff
7 5 8 ffffff
8 5 8 ffffff
9 5 8 ffffff
10 5 8 ffffff
11 5 8 ffffff
12 5 8 ffffff
13 5 8 ffffff
14 5 8 ffffff
1 6 8 ffffff
2 6 8 ffffff
3 6 8 ffffff
4 6 8 ffffff
5 6 8 ffffff
6 6 8 ffffff
7 6 8 ffffff
8 6 8 ffffff
9 6 8 ffffff
10 6 8 ffffff
11 6 8 ffffff
12 6 8 ffffff
13 6 8 ffffff
14 6 8 ffffff
1 7 8 ffffff
2 7 8 ffffff
3 7 8 ffffff
4 7 8 ffffff
5 7 8 ffffff
6 7 8 ffffff
7 7 8 ffffff
8 7 8 ffffff
9 7 8 ffffff
10 7 8 ffffff
11 7 8 ffffff
12 7 8 ffffff
13 7 8 ffffff
14 7 8 ffffff
1 8 8 ffffff
2 8 8 ffffff
3 8 8 ffffff
4 8 8 ffffff
5 8 8 ffffff
6 8 8 ffffff
7 8 8 ffffff
8 8 8 ffffff
9 8 8 ffffff
10 8 8 ffffff
11 8 8 ffffff
12 8 8 ffffff
13 8 8 ffffff
14 8 8 ffffff
1 9 8 ffffff
2 9 8 ffffff
3 9 8 ffffff
4 9 8 ffffff
5 9 8 ffffff
6 9 8 ffffff
7 9 8 ffffff
8 9 8 ffffff
9 9 8 ffffff
10 9 8 ffffff
11 9 8 ffffff
12 9 8 ffffff
13 9 8 ffffff
14 9 8 ffffff
1 10 8 ffffff
2 10 8 ffffff
3 10 8 ffffff
4 10 8 ffffff
5 10 8 ffffff
6 10 8 ffffff
7 10 8 ffffff
8 10 8 ffffff
9 10 8 ffffff
10 10 8 ffffff
11 10 8 ffffff
12 10 8 ffffff
13 10 8 ffffff
14 10 8 ffffff
1 11 8 ffffff
2 11 8 ffffff
3 11 8 ffffff
4 11 8 ffffff
5 11 8 ffffff
6 11 8 ffffff
7 11 8 ffffff
8 11 8 ffffff
9 11 8 ffffff
10 11 8 ffffff
11 11 8 ffffff
12 11 8 ffffff
13 11 8 ffffff
14 11 8 ffffff
1 12 8 ffffff
2 12 8 ffffff
3 12 8 ffffff
4 12 8 ffffff
5 12 8 ffffff
6 12 8 ffffff
7 12 8 ffffff
8 12 8 ffffff
9 12 8 ffffff
10 12 8 ffffff
11 12 8 ffffff
12 12 8 ffffff
13 12 8 ffffff
14 12 8 ffffff
1 13 8 ffffff
2 13 8 ffffff
3 13 8 ffffff
4 13 8 ffffff
5 13 8 ffffff
6 13 8 ffffff
7 13 8 ffffff
8 13 8 ffffff
9 13 8 ffffff
10 13 8 ffffff
11 13 8 ffffff
12 13 8 ffffff
13 13 8 ffffff
14 13 8 ffffff
1 14 8 ffffff
2 14 8 ffffff
3 14 8 ffffff
4 14 8 ffffff
5 14 8 ffffff
6 14 8 ffffff
7 14 8 ffffff
8 14 8 ffffff
9 14 8 ffffff
10 14 8 ffffff
11 14 8 ffffff
12 14 8 ffffff
13 14 8 ffffff
14 14 8 ffffff
1 1 9 ffffff
2 1 9 ffffff
3 1 9 ffffff
4 1 9 ffffff
5 1 9 ffffff
6 1 9 ffffff
7 1 9 ffffff
8 1 9 ffffff
9 1 9 ffffff
10 1 9 ffffff
11 1 9 ffffff
12 1 9 ffffff
13 1 9 ffffff
14 1 9 ffffff
1 2 9 ffffff
2 2 9 ffffff
3 2 9 ffffff
4 2 9 ffffff
5 2 9 ffffff
6 2 9 ffffff
7 2 9 ffffff
8 2 9 ffffff
9 2 9 ffffff
10 2 9 ffffff
11 2 9 ffffff
12 2 9 ffffff
13 2 9 ffffff
14 2 9 ffffff
1 3 9 ffffff
2 3 9 ffffff
3 3 9 ffffff
4 3 9 ffffff
5 3 9 ffffff
6 3 9 ffffff
7 3 9 ffffff
8 3 9 ffffff
9 3 9 ffffff
10 3 9 ffffff
11 3 9 ffffff
12 3 9 ffffff
13 3 9 ffffff
14 3 9 ffffff
1 4 9 ffffff
2 4 9 ffffff
3 4 9 ffffff
4 4 9 ffffff
5 4 9 ffffff
6 4 9 ffffff
7 4 9 ffffff
8 4 9 ffffff
9 4 9 ffffff
10 4 9 ffffff
11 4 9 ffffff
12 4 9 ffffff
13 4 9 ffffff
14 4 9 ffffff
1 5 9 ffffff
2 5 9 ffffff
3 5 9 ffffff
4 5 9 ffffff
5 5 9 ffffff
6 5 9 ffffff
7 5 9 ffffff
8 5 9 ffffff
9 5 9 ffffff
10 5 9 ffffff
11 5 9 ffffff
12 5 9 ffffff
13 5 9 ffffff
14 5 9 ffffff
1 6 9 ffffff
2 6 9 ffffff
3 6 9 ffffff
4 6 9 ffffff
5 6 9 ffffff
6 6 9 ffffff
7 6 9 ffffff
8 6 9 ffffff
9 6 9 ffffff
10 6 9 ffffff
11 6 9 ffffff
12 6 9 ffffff
13 6 9 ffffff
14 6 9 ffffff
1 7 9 ffffff
2 7 9 ffffff
3 7 9 ffffff
4 7 9 ffffff
5 7 9 ffffff
6 7 9 ffffff
7 7 9 ffffff
8 7 9 ffffff
9 7 9 ffffff
10 7 9 ffffff
11 7 9 ffffff
12 7 9 ffffff
13 7 9 ffffff
14 7 9 ffffff
1 8 9 ffffff
2 8 9 ffffff
3 8 9 ffffff
4 8 9 ffffff
5 8 9 ffffff
6 8 9 ffffff
7 8 9 ffffff
8 8 9 ffffff
9 8 9 ffffff
10 8 9 ffffff
11 8 9 ffffff
12 8 9 ffffff
13 8 9 ffffff
14 8 9 ffffff
1 9 9 ffffff
2 9 9 ffffff
3 9 9 ffffff
4 9 9 ffffff
5 9 9 ffffff
6 9 9 ffffff
7 9 9 ffffff
8 9 9 ffffff
9 9 9 ffffff
10 9 9 ffffff
11 9 9 ffffff
12 9 9 ffffff
13 9 9 ffffff
14 9 9 ffffff
1 10 9 ffffff
2 10 9 ffffff
3 10 9 ffffff
4 10 9 ffffff
5 10 9 ffffff
6 10 9 ffffff
7 10 9 ffffff
8 10 9 ffffff
9 10 9 ffffff
10 10 9 ffffff
11 10 9 ffffff
12 10 9 ffffff
13 10 9 ffffff
14 10 9 ffffff
1 11 9 ffffff
2 11 9 ffffff
3 11 9 ffffff
4 11 9 ffffff
5 11 9 ffffff
6 11 9 ffffff
7 11 9 ffffff
8 11 9 ffffff
9 11 9 ffffff
10 11 9 ffffff
11 11 9 ffffff
12 11 9 ffffff
13 11 9 ffffff
14 11 9 ffffff
1 12 9 ffffff
2 12 9 ffffff
3 12 9 ffffff
4 12 9 ffffff
5 12 9 ffffff
6 12 9 ffffff
7 12 9 ffffff
8 12 9 ffffff
9 12 9 ffffff
10 12 9 ffffff
11 12 9 ffffff
12 12 9 ffffff
13 12 9 ffffff
14 12 9 ffffff
1 13 9 ffffff
2 13 9 ffffff
3 13 9 ffffff
4 13 9 ffffff
5 13 9 ffffff
6 13 9 ffffff
7 13 9 ffffff
8 13 9 ffffff
9 13 9 ffffff
10 13 9 ffffff
11 13 9 ffffff
12 13 9 ffffff
13 13 9 ffffff
14 13 9 ffffff
1 14 9 ffffff
2 14 9 ffffff
3 14 9 ffffff
4 14 9 ffffff
5 14 9 ffffff
6 14 9 ffffff
7 14 9 ffffff
8 14 9 ffffff
9 14 9 ffffff
10 14 9 ffffff
11 14 9 ffffff
12 14 9 ffffff
13 14 9 ffffff
14 14 9 ffffff
1 1 10 ffffff
2 1 10 ffffff
3 1 10 ffffff
4 1 10 ffffff
5 1 10 ffffff
6 1 10 ffffff
7 1 10 ffffff
8 1 10 ffffff
9 1 10 ffffff
10 1 10 ffffff
11 1 10 ffffff
12 1 10 ffffff
13 1 10 ffffff
14 1 10 ffffff
1 2 10 ffffff
2 2 10 ffffff
3 2 10 ffffff
4 2 10 ffffff
5 2 10 ffffff
6 2 10 ffffff
7 2 10 ffffff
8 2 10 ffffff
9 2 10 ffffff
10 2 10 ffffff
11 2 10 ffffff
12 2 10 ffffff
13 2 10 ffffff
14 2 10 ffffff
1 3 10 ffffff
2 3 10 ffffff
3 3 10 ffffff
4 3 10 ffffff
5 3 10 ffffff
6 3 10 ffffff
7 3 10 ffffff
8 3 10 ffffff
9 3 10 ffffff
10 3 10 ffffff
11 3 10 ffffff
12 3 10 ffffff
13 3 10 ffffff
14 3 10 ffffff
1 4 10 ffffff
2 4 10 ffffff
3 4 10 ffffff
4 4 10 ffffff
5 4 10 ffffff
6 4 10 ffffff
7 4 10 ffffff
8 4 10 ffffff
9 4 10 ffffff
10 4 10 ffffff
11 4 10 ffffff
12 4 10 ffffff
13 4 10 ffffff
14 4 10 ffffff
1 5 10 ffffff
2 5 10 ffffff
3 5 10 ffffff
4 5 10 ffffff
5 5 10 ffffff
6 5 10 ffffff
7 5 10 ffffff
8 5 10 ffffff
9 5 10 ffffff
10 5 10 ffffff
11 5 10 ffffff
12 5 10 ffffff
13 5 10 ffffff
14 5 10 ffffff
1 6 10 ffffff
2 6 10 ffffff
3 6 10 ffffff
4 6 10 ffffff
5 6 10 ffffff
6 6 10 ffffff
7 6 10 ffffff
8 6 10 ffffff
9 6 10 ffffff
10 6 10 ffffff
11 6 10 ffffff
12 6 10 ffffff
13 6 10 ffffff
14 6 10 ffffff
1 7 10 ffffff
2 7 10 ffffff
3 7 10 ffffff
4 7 10 ffffff
5 7 10 ffffff
6 7 10 ffffff
7 7 10 ffffff
8 7 10 ffffff
9 7 10 ffffff
10 7 10 ffffff
11 7 10 ffffff
12 7 10 ffffff
13 7 10 ffffff
14 7 10 ffffff
1 8 10 ffffff
2 8 10 ffffff
3 8 10 ffffff
4 8 10 ffffff
5 8 10 ffffff
6 8 10 ffffff
7 8 10 ffffff
8 8 10 ffffff
9 8 10 ffffff
10 8 10 ffffff
11 8 10 ffffff
12 8 10 ffffff
13 8 10 ffffff
14 8 10 ffffff
1 9 10 ffffff
2 9 10 ffffff
3 9 10 ffffff
4 9 10 ffffff
5 9 10 ffffff
6 9 10 ffffff
7 9 10 ffffff
8 9 10 ffffff
9 9 10 ffffff
10 9 10 ffffff
11 9 10 ffffff
12 9 10 ffffff
13 9 10 ffffff
14 9 10 ffffff
1 10 10 ffffff
2 10 10 ffffff
3 10 10 ffffff
4 10 10 ffffff
5 10 10 ffffff
6 10 10 ffffff
7 10 10 ffffff
8 10 10 ffffff
9 10 10 ffffff
10 10 10 ffffff
11 10 10 ffffff
12 10 10 ffffff
13 10 10 ffffff
14 10 10 ffffff
1 11 10 ffffff
2 11 10 ffffff
3 11 10 ffffff
4 11 10 ffffff
5 11 10 ffffff
6 11 10 ffffff
7 11 10 ffffff
8 11 10 ffffff
9 11 10 ffffff
10 11 10 ffffff
11 11 10 ffffff
12 11 10 ffffff
13 11 10 ffffff
14 11 10 ffffff
1 12 10 ffffff
2 12 10 ffffff
3 12 10 ffffff
4 12 10 ffffff
5 12 10 ffffff
6 12 10 ffffff
7 12 10 ffffff
8 12 10 ffffff
9 12 10 ffffff
10 12 10 ffffff
11 12 10 ffffff
12 12 10 ffffff
13 12 10 ffffff
14 12 10 ffffff
1 13 10 ffffff
2 13 10 ffffff
3 13 10 ffffff
4 13 10 ffffff
5 13 10 ffffff
6 13 10 ffffff
7 13 10 ffffff
8 13 10 ffffff
9 13 10 ffffff
10 13 10 ffffff
11 13 10 ffffff
12 13 10 ffffff
13 13 10 ffffff
14 13 10 ffffff
1 14 10 ffffff
2 14 10 ffffff
3 14 10 ffffff
4 14 10 ffffff
5 14 10 ffffff
6 14 10 ffffff
7 14 10 ffffff
8 14 10 ffffff
9 14 10 ffffff
10 14 10 ffffff
11 14 10 ffffff
12 14 10 ffffff
13 14 10 ffffff
14 14 10 ffffff
3 8 14 ffffff
4 8 14 ffffff
5 8 14 ffffff
8 8 14 ffffff
9 8 14 ffffff
10 8 14 ffffff
12 8 14 ffffff
13 8 14 ffffff
14 8 14 ffffff
15 1 8 ffffff
16 1 8 ffffff
17 1 8 ffffff
18 1 8 ffffff
19 1 8 ffffff
20 1 8 ffffff
21 1 8 ffffff
22 1 8 ffffff
23 1 8 ffffff
24 1 8 ffffff
25 1 8 ffffff
26 1 8 ffffff
27 1 8 ffffff
28 1 8 ffffff
15 2 8 ffffff
16 2 8 ffffff
17 2 8 ffffff
18 2 8 ffffff
19 2 8 ffffff
20 2 8 ffffff
21 2 8 ffffff
22 2 8 ffffff
23 2 8 ffffff
24 2 8 ffffff
25 2 8 ffffff
26 2 8 ffffff
27 2 8 ffffff
28 2 8 ffffff
15 3 8 ffffff
16 3 8 ffffff
17 3 8 ffffff
18 3 8 ffffff
19 3 8 ffffff
20 3 8 ffffff
21 3 8 ffffff
22 3 8 ffffff
23 3 8 ffffff
24 3 8 ffffff
25 3 8 ffffff
26 3 8 ffffff
27 3 8 ffffff
28 3 8 ffffff
15 4 8 ffffff
16 4 8 ffffff
17 4 8 ffffff
18 4 8 ffffff
19 4 8 ffffff
20 4 8 ffffff
21 4 8 ffffff
22 4 8 ffffff
23 4 8 ffffff
24 4 8 ffffff
25 4 8 ffffff
26 4 8 ffffff
27 4 8 ffffff
28 4 8 ffffff
15 5 8 ffffff
16 5 8 ffffff
17 5 8 ffffff
18 5 8 ffffff
19 5 8 ffffff
20 5 8 ffffff
21 5 8 ffffff
22 5 8 ffffff
23 5 8 ffffff
24 5 8 ffffff
25 5 8 ffffff
26 5 8 ffffff
27 5 8 ffffff
28 5 8 ffffff
15 6 8 ffffff
16 6 8 ffffff
17 6 8 ffffff
18 6 8 ffffff
19 6 8 ffffff
20 6 8 ffffff
21 6 8 ffffff
22 6 8 ffffff
23 6 8 ffffff
24 6 8 ffffff
25 6 8 ffffff
26 6 8 ffffff
27 6 8 ffffff
28 6 8 ffffff
15 7 8 ffffff
16 7 8 ffffff
17 7 8 ffffff
18 7 8 ffffff
19 7 8 ffffff
20 7 8 ffffff
21 7 8 ffffff
22 7 8 ffffff
23 7 8 ffffff
24 7 8 ffffff
25 7 8 ffffff
26 7 8 ffffff
27 7 8 ffffff
28 7 8 ffffff
15 8 8 ffffff
16 8 8 ffffff
17 8 8 ffffff
18 8 8 ffffff
19 8 8 ffffff
20 8 8 ffffff
21 8 8 ffffff
22 8 8 ffffff
23 8 8 ffffff
24 8 8 ffffff
25 8 8 ffffff
26 8 8 ffffff
27 8 8 ffffff
28 8 8 ffffff
15 9 8 ffffff
16 9 8 ffffff
17 9 8 ffffff
18 9 8 ffffff
19 9 8 ffffff
20 9 8 ffffff
21 9 8 ffffff
22 9 8 ffffff
23 9 8 ffffff
24 9 8 ffffff
25 9 8 ffffff
26 9 8 ffffff
27 9 8 ffffff
28 9 8 ffffff
15 10 8 ffffff
16 10 8 ffffff
17 10 8 ffffff
18 10 8 ffffff
19 10 8 ffffff
20 10 8 ffffff
21 10 8 ffffff
22 10 8 ffffff
23 10 8 ffffff
24 10 8 ffffff
25 10 8 ffffff
26 10 8 ffffff
27 10 8 ffffff
28 10 8 ffffff
15 11 8 ffffff
16 11 8 ffffff
17 11 8 ffffff
18 11 8 ffffff
19 11 8 ffffff
